pool_address,pool_name,token0_address,token0_symbol,token0_decimals,token1_address,token1_symbol,token1_decimals,tvl_usd
0x63d92a8054f44130cc7adf81a753fbdc9c037aa8,KUMA-WETH,0x12ff52dcb3428548bb2298df85a18086d8dc34c9,KUMA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.543888411
0x22b0f26aff732b6d7fcacdda8e808bb9cb126e86,ArbiTiki-WETH,0x12ece3d41c0c0712bd00b0c344cc259e9dfb1ce1,ArbiTiki,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.262980025
0x0f178a4d2b6199acb7a0f9160ac1494d2b4c0e1d,WETH-ArbFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd7262f7b5cf1c964fe59baa6bda5125dad7ebe7e,ArbFI,0,0.252625565
0xd4fc245bbff90f33e561a98dfcdbbbe4be6a17f3,WETH-RARED,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x95b5417b388434f1249334acca6906f2fa335fd1,RARED,18,0.483814527
0x75005860f59f6c28773180eeb50610dbc57d0e90,WETH-SPARTA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf86e25f235d2107b4886dab3e1ecd00e8e15970a,SPARTA,18,0.115640285
0xe1a8aa69fa757d4f925c5544c8984606152d2e93,LUCKYARBI FARM🍀 -WETH,0x56ae71388854335d8adc1b65fc828d389f69dc38,LUCKYARBI FARM🍀 ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.214906628
0xe11fd71b13072cf388419e2623c5487103e08627,BAL-WETH,0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8,BAL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.112587577
0x6756351f8586bc01cdc36b9300b3e9076bc8881f,wsOHM-USDC,0x739ca6d71365a08f584c8fc4e1029045fa8abc4b,wsOHM,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.107853375
0x934fe0fa719830676aca701c4008bbdfa4054563,SUP-WETH,0x549c3047a3db4fbe9b808e9b95478d3294c70070,SUP,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.11783228
0x41d11d7e6fa5c89d83283a377abe75f3ca947bda,Millwall -WETH,0x5c84b9232e2b4878242b6cf7041056328f203f0c,Millwall ,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.228697971
0xce615aa94001a051c5a28222583ff77da2eb4707,WETH-GOLD,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa7c78e43464a82fb4d403cc0c1c4e471306f514d,GOLD,18,0.227001727
0xe988910ccae048fdb5b0cf4dcaf780288a0cf265,WETH-ArbiGira,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xccc6ce7e7f521301801ad29c4bf7d904f7d7f034,ArbiGira,18,0.224481854
0x887cbe56387cabd04203085c06e58b59fe8d4a38,WETH-ArbiLove,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd2fb13348c67325f740f446b8bdeda65ed24c703,ArbiLove,18,0.22376332
0xb184deb82aa4a426de3248558325aa595fe7f614,WETH-BigBurger,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe55bf0d0b264766d22c1adedd4b8eb53e0def0b1,BigBurger,18,0.210865329
0xf659e3558bbd4e31c0ed9048c3507ec9e809b295,WETH-aInu,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb085325c4e2dc801d92373101def754148fc843b,aInu,18,0.096464864
0x9297574849ca5d58ded8457e5549ebb173070e95,GrumpyArbi-WETH,0x7a2c2add5dae31921fb7f8c3ae1dfaa26476bb55,GrumpyArbi,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.197098786
0xe2e957fba2f69147ac440b85ec7ee86e1a59cb75,WETH-PUMPKIN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb307eb6a2e5b271ff21ef52972bc386a6d41f2fc,PUMPKIN,18,0.210446749
0xbb690dd704b1e30c66aea5e0faebf7a0134fe98b,CRV-USDC,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,CRV,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.208780409
0x343b98dc7e256d8ce2abcfa76231b8cf9f554722,WETH-DFARM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x83ebd82437684060257dce56a53e58697db0d67a,DFARM,18,0.398309399
0xafb3d2e95962b1ab0ff34ba1e7cba1abc8aae98c,ARBIHELIOS-WETH,0x6aa1ae077529b3c8e45a1a9feb382e5dc53ebdc5,ARBIHELIOS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.207512595
0xb268946ed225afe3d5093e7329f9c04a080c568c,DBUYLOL-WETH,0x0e2f64112c72ceaefefef10254018193a85d9e3c,DBUYLOL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.176563057
0x0bf02eba5b7de70c162d920ab66e957a6156da50,Dogex-WETH,0x7df73b1c5c927dcd73b0362463b15356b971ec16,Dogex,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.187184225
0x6c46b8a39696e529ef1f6d78f109084837f4d40d,WETH-ARBMONI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd2fdf5808f5e777c6ca92a20ebbc994010cc5a96,ARBMONI,9,0.197346035
0x4c46dee7a1e6e8b9abc04efb4c6c5ad2bae133a2,ARBIDOG-WETH,0x791a6119e7ea8853ed0dec66ddf21bde655bc809,ARBIDOG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.428591087
0xdecd1e2293db663a5ccb2a227c053ce627ad7d6f,ARBIFFLOKI -WETH,0x70d83dc46976cf96a3bfc1e095f3fcf5501fb6e2,ARBIFFLOKI ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.189421988
0x431ab3071b912065a5f0cddee10673ca70087f14,WETH-ARBUNIT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x845affb768aa118116899820602f24213b8c533d,ARBUNIT,18,0.181334726
0x4c4b38e0672dbdd5a49201725541c5d85b79a64b,ArbiBored-WETH,0x4923a9924ceabf692ad17541033ae1b40d54b318,ArbiBored,0,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.172965508
0x037a2f2b12ec405849a35542e3944dbdbb44c519,WETH-HOP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfd3713b309f843daa51c27022c249c5a9a5e311c,HOP,18,0.078688275
0xcd6e8aa4847ba0a52790a123297e6dcd6613ab4b,WETH-CPUNK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xeea1cab4d7a3c8c2a6a28b5c42d493552c2ed5da,CPUNK,9,0.168057323
0xea14b1b0c3449522408ea8942f1f32c9255ca8cc,KIKO-WETH,0x3a40c93e297a91d9732add8c1ff6d36aad5fa520,KIKO,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.31589505
0x92a1bc3ca75cf7a63b8e3a668a20559969e75377,ASKY ☀️-WETH,0x30cbd000deb95f7858962d9d5e6cb0d48cc23679,ASKY ☀️,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.327688554
0x1ac2995e9e515013ce6420f789b4cb60cf06ef9e,DODO-USDT,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581,DODO,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.077649461
0x47faee9661443eca9fc3ed74f78f2d7ba3bc761a,WETH-KingArbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb94ab0c602a0153e4b17e2df1e90b84fad6da4ba,KingArbitrum,18,0.139488058
0x9302d4465fcc5b9f1a5eb668bd0f75496b22f3cb,FLUX-USDC,0xf80d589b3dbe130c270a69f1a69d050f268786df,FLUX,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.072874535
0x52510feda6027509e5b859fb8b89f09c7c9b42cc,Safemoon-WETH,0x275155ff93b203b594a2d38202f84ccb83c1cb8c,Safemoon,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.152245614
0x29e5dc15cb15a022ed29288a48df1646beba19cb,WETH-ARBIFLOKIPUP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaac2aed88c2f0d33fb1fbc1fd40b589ae2ce3fc5,ARBIFLOKIPUP,18,0.15329104
0xf10ebd951036d0e632103202c9d2c50212731875,WETH-OMIC,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x86b3353387f560295a8fa7902679735e5f076bd5,OMIC,9,0.124252739
0xae8a8d3c1fd106ecd1f002d05d1cf4cbd665921b,POLAR-USDT,0x4f729cd8d36bc65af3ccc53f908e30b3a2ca23a3,POLAR,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.070346022
0xa232dd6bed183722cdeed2c2c9ff03c5b19d0b9b,SPA-USDC,0x5575552988a3a80504bbaeb1311674fcfd40ad4b,SPA,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.06929863
0x41bbc70f3da75b483087c3b772bb08ffc1d95988,hUSDT-USDT,0x12e59c59d282d2c00f3166915bed6dc2f5e2b5c7,hUSDT,6,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.068283264
0xe8a20cf8cf49a108a0b00fab2072ddba9e01597d,WETH-x,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9ba3e3876ca8c4b12bfda22c01b38f0dc5f97799,x,18,0.068809286
0x735d954c90fa2c78c917dacd0315a1665be8161e,Polkafarm-WETH,0x11cd47551f5a814cae6a6ff287950fe9e1125c63,Polkafarm,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.284983503
0x79b1649c68955b0420bdd2f5abd82ce3c709b320,WETH-ArbiMM ,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8ec4a2049c386784eb168d1692d144b1687ddb4a,ArbiMM ,18,0.140632304
0xe94ab3e52bb593a0bba3edf118ba2986ad69590a,MoonNuke-WETH,0x4832735ed4fc790bf5c764ef60077db8c7cbf3de,MoonNuke,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.125204024
0x2d21171682a61a00f744eafbca2bc35aab061d5b,WETH-ARBIMOON,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa6ae4e95b73b753c405274ea3ab3c1704c34e821,ARBIMOON,18,0.063773558
0x7af6cda336fd5714e2082596c0939e2a26c9f939,WETH-ASI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa9c3013bd6b9b9765efe0cfcfa5243111ff71b17,ASI,18,0.262888938
0xf47c29306ca1fa53a5d0b1cdc579f06fa1470ca6,ArbiDAO-USDC,0xc79626f1cd1df573ccbeff79482d3f7f60f886fa,ArbiDAO,9,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.164873467
0xe006a12651083f4c076233fa1caf97aacba0da09,BabyFlokiPup-WETH,0x1d99bf86686adad26e6b4bfa11e05cd1182ef059,BabyFlokiPup,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.140012629
0xa379fe3c1af7f6344bbb69f9034291c4f12e77ae,WETH-LYS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa4f595ba35161c9ffe3db8c03991b9c2cbb26c6b,LYS,18,0.118471603
0xd9780117d1f4b0d4b1fab94331a15e2b54dedeb9,ARBIHODL -WETH,0x5f077b33ebc79aca99cffe217703e35cc34c6ab9,ARBIHODL ,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.114050895
0xe517a5b494c71fc63663155b76a9ddef9f0340c4,LAND-USDC,0x53aa0d60f943f385f3b12ec2cb45324f3758b73e,LAND,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.127072748
0xdcbcda876782c868e2a9e2817f71a72823e86e43,SNEED-WETH,0x321b278e0303ed89ebefcbe855d93797d2d9779e,SNEED,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.217794415
0xf03730b1c0f7ffd61fc8805ac231e012543cf368,APOODL-WETH,0x3f286bc855af675c5229737ea3538f4c7161b84e,APOODL,8,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.139046154
0xe48f139cc152ae5fa63507708e38f63f176ec9aa,WETH-DEDO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe618a5a880e2c57db26ef8b375ca34988d0d40a4,DEDO,18,0.117633794
0xb8761754d489244e0c5f0b8b2fe31585c1d86304,TCR-USDT,0xa72159fc390f0e3c6d415e658264c7c4051e9b87,TCR,18,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,USDT,6,0.055772858
0x98a42985fa28f2a60139d18471a1c1e8a6ff587a,WETH-ArbiMillion ,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcd1d824e882f4e8e4bec3cdd9d8859d7eb7dd7bf,ArbiMillion ,18,0.123956903
0x18bfbc18911e17c7fe99bf8810ef157168afac9b,WETH-xXTKa,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd8083e393985530b7cf6798d44a2f1536e211ab6,xXTKa,18,0.100297413
0x477fa6117085baabd1cd86c5b3c42cab38ff3d31,WETH-DIVER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfb406e43238a8e47ee1823bb79648c0e16991f57,DIVER,18,0.233831531
0x33c8e8666fa53dd6973137e4626b76df3ba0b1b8,ArbiTron-WETH,0x478046ed00d58d1d842f2ea3cebc2e4431af6aae,ArbiTron,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.05546141
0x6a0518f0380ebace32a5ef3ca5428f7c2edfa1bc,ArbiSpace-USDC,0x044d5f8cf43693d363068199241afc5d4d51df20,ArbiSpace,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.064312217
0x0bd34cdc0c56c83bcdbe59959194136983848d60,ALoot-WETH,0x47e567b495f5a16934be28651885d9fa60515cf0,ALoot,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.10652468
0x8b086981c780789766e153a760e04c7642ad08f5,BabyEth-WETH,0x690b154cc0a20d2c44567682aed31f8626a6cfa9,BabyEth,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.107164475
0x855675eded052da65b98339be2b8c344211604d9,WETH-APOSHIBA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xaa937ce1aef311d528b60a0008585d2e0f2a1f64,APOSHIBA,18,0.102554721
0x38ff350f64d5f2a9c13256188dfda2f93e54ba48,WETH-ARBITURBO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x939dacd9dae67660f797e72d53b032db8c30ce3b,ARBITURBO,18,0.102132627
0x61e99829cd14852cdb71941edcef5e141f216dce,WETH-PICIPO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc3200f2bc6e372d241f31c191af79ba293a145a5,PICIPO,18,0.108644974
0x884bd9bee521d6f3cd3a09efd11b7478f47ba092,$TFLOKI-WETH,0x28cd63a1fe3abad52be4930a8d78343dde89ffbf,$TFLOKI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.103713942
0xcb2fc8b718233a21e188e9e6d9621244a5a6b3af,GUM-WETH,0x5960f43ff85a41477b2cd605fb69c83c75b1a707,GUM,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.098266249
0xec3fb085bd0d0d6f93d8f1794836ce9ee8068e08,AEARN-WETH,0x56938442e7a6913146152408d2eac981a66f46a4,AEARN,9,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.185732863
0x14359273575b0aa10a2ee156316f53f7317f4fbd,pETH-USDC,0xa0df47432d9d88bcc040e9ee66ddc7e17a882715,pETH,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.060075267
0xa29c9098884e5ea4be613ceda6b8c078c9ce9c1f,BabyArbiNYAN-WETH,0x10776ebfd2f4fc4a48c4762de1eda906416666b1,BabyArbiNYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.096834651
0x89a6189c7c7d4322c99e80df25d4c02a050fdeb5,UMAMI-USDC,0x1622bf67e6e5747b81866fe0b85178a93c7f86e3,UMAMI,9,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.043856727
0x6267e07ec4a6c0396ce0bff976607f4f3686f8f5,LRC-WETH,0x46d0ce7de6247b0a95f67b43b589b4041bae7fbe,LRC,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.041471672
0x7f729c2088792e01cf0727a058061d3061e70997,WETH-AMARS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc57b5f6a04ec9c5be8be17275d715134ff33d2eb,AMARS,18,0.109866343
0x43715f4b435161b056830ae1ab1746e519f582ab,WETH-Arbishop,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x8555a7358aaf90caf4fa874ebda58118001a5ee5,Arbishop,18,0.092805264
0x75bbaf08fb3597c95954487ed501099d219a26d1,JOE-WETH,0x3d9883b23534ea70666c2bf374c1331cd227c20e,JOE,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.164842898
0x31c4c02cf16c61e7741681516f77129cf4042465,TiramisuNYAN-WETH,0x2dccfedff5e0632beb40416255bad439b72fd21b,TiramisuNYAN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.091170255
0x15a5ee71982b493e9362ee67c11a74a0945193e9,URUS-WETH,0x1b255ff744ff8e373afa170d2bc480c98967efe2,URUS,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.186796572
0xc3b0c760dcdd844db809e0687e263845475e60b7,WETH-ArbiPorn,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd894949142bc45c1e4caedee36d60d6a81f62f9e,ArbiPorn,18,0.042731813
0x720df344250fd2635c322d4ad2a9b3ea1f41d603,WETH-SUZI 🦴,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9b57913dbd6ec229413757e59961e7940edb389b,SUZI 🦴,18,0.210943519
0xa0ed360b34ce13de038a5ccccff3e9a38981ec52,EPIE 🥧-WETH,0x765111e034ff7ac1135f531157acbb9b62c5c358,EPIE 🥧,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.167695952
0x6d4b0d0c865a1561ad1904893396756d5b8137e8,WETH-ASWAP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9140f6ef8f14657da4ed32b04813370c867a978c,ASWAP,18,0.165424898
0x0d6bb0b80f32bc8199f3b8a07139ecebe3d88287,WETH-ADOG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbbd6d9bd123cb74456031f730f33835f8df6f634,ADOG,18,0.157620354
0xa18317e34aaa50c48601c0aef2b6c78c7cc43888,WETH-ASINU,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc4be125963900a273be244f1d25cf93a9692bcc3,ASINU,18,0.153616319
0x1211e9b160dc1f6428a5ec17e7697d69fb8f158d,WETH-ArbiDragon,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe08a6baddc39be87e556073aee319033bf079cdf,ArbiDragon,8,0.077898023
0x853b0bae30c25f4d0f849bb0b3659881e98fdca0,DODO-USDC,0x69eb4fa4a2fbd498c257c57ea8b7655a2559a581,DODO,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.034382317
0x822672eba75a0453aebdf6552f44cc5c036b1bb2,ADF-WETH,0x7c29b54fab5d6b99f2cf84a4bee33a3f0a386847,ADF,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.060959061
0x3f88ee886eed800380366be82bc64f8c22ecdf5f,WETH-eCash,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x961959fb24696b64b6c5a95e702cebe37110b78e,eCash,18,0.073193393
0x26eeff17ea811eb92363d670913b9985f027bd88,WETH-PDress,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcf023f4b7ce0d9deec460934e548b28a5a572380,PDress,0,0.066512314
0x281a2391df598903d37f2133f7f5c74298e46ead,ASHIBA-WETH,0x22a8e14f29fdc3ea59845e2fdc5c63ef7a685651,ASHIBA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.067748526
0x0efc1b0cbb40e27c8d8fcd336effa9fb822ccd05,WETH-ATLAS,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcb55c2408f50b3ea73ce92b084db3de52ef55545,ATLAS,9,0.060089333
0x621fb0f050b90226945a2b955add0751f2e755ba,XDOG-WETH,0x394543c5fdc10a48eb49b374758f28f7fd646d28,XDOG,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.055960516
0x0fdd83dca104611a50973936a215b588c3ff3755,WETH-ArbiDoge,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd1874620dbb0dad54edb44deba88c7abf73c6f1a,ArbiDoge,18,0.028727341
0x6fa4f697511f99b1dfc1c324c4b6403a2b5e8309,WETH-ArDOGE,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xe433d854373f6081e5f8075899124f4a4d2e2e7b,ArDOGE,9,0.061594572
0xa7041333c0b800e736df61341293734145b3db45,STG-USDC,0x6694340fc020c5e6b96567843da2df01b2ce1eb6,STG,18,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,USDC,6,0.028333052
0x9d9ce2897a3fb18a3207fdb746c7fd92c81a3684,WETH-ASTARTER,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xcdd41e023925a706d80ca5dcb0c3a67bc188ee12,ASTARTER,18,0.123471166
0xe836174b81eee0c21b31c847b26f9dd89b9b2fd1,ARBIBULL-WETH,0x4a730ab86a147393c0787f875f3a02b3ae472a6e,ARBIBULL,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.061669962
0xc88ae608c7980bbc35fba28d1900253598846a38,WETH-BLUES,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x89beb6d3c794f43e780a52285bf2c5386421db47,BLUES,18,0.057671324
0x04a16f410ef60d8f999cddfe02aa7550470dbc0c,MTKN-WETH,0x82999b772bfd18b80b81a4587a10dd6249793234,MTKN,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.075841365
0x1c264e761b2b52ffe3cde52754de5f934d46d997,WETH-DBuy,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd0585574e2d30ff3eb8f892922f54307b9dc02f5,DBuy,18,0.057845642
0xfa2ad2204659d262ab04b447cadc99a610ab2e73,arbiGRV-WETH,0x6c1cb11cd523e946d7dedd021ac9a86bfc7bb14a,arbiGRV,10,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.058308692
0x5cf6e59ae6b18b0f7f42f83a508a50a75df31ee3,ALowb-WETH,0x02e72a57aa3e7d841aee2a81517da91b714f3c5b,ALowb,4,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.058136291
0x97f38d288ce3c4913bca7acb94cac5ff38b56ec5,AORA-WETH,0x5443a02dab7cc3d74c804edd7c21e8040037bb32,AORA,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.11455719
0xc71d7941fc1cc2f3d42abfdb8052c8465d698488,WETH-MAG,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xab6016128b447dc81ded3f95846e1a8623807b39,MAG,0,0.047514125
0x9076b26bb87be2ac6f63d7aa33571741935ebabf,WETH-DROCK,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xbac31fd4434f61878828f9cd75f544384e2ab63a,DROCK,18,0.105261366
0x49345e3a5a687ec19005c2b7955001cf3d3d15a2,WETH-GN,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xf5a0a5e4fbdf3ec158f146359c4057b1b46f18b2,GN,18,0.050962738
0x53b5178a4db25c582f25d102f9612b74d4c5d552,WETH-XDO,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9ef758ac000a354479e538b8b2f01b917b8e89e7,XDO,18,0.025847752
0x8bb73f3c6d5339910ffac207366fee08486173a8,AKISHU-WETH,0x76f5fe8e391ea10137c37dcca6d9e1e99fbdb4b0,AKISHU,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.053771306
0xf97defa6e98de081d54090e3bf354507ad6e25cd,WETH-ACAT,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0x9404e6f1047ed9f28240f04de4d7476ccd3a000d,ACAT,8,0.052328278
0x8524996f5ae739f3f5a2b7f218c66b5cc5e92fc7,WETH-ArbiSwap,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xb37b31fe56c24a25970244a2eef03633815d2460,ArbiSwap,18,0.050799748
0x0d487b124aa32b5da055666c5f389fca18c3b2d8,WETH-AXTM,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xfa66bfd8aef852898412694307cf0ea4765219bd,AXTM,18,0.048536761
0xd352dcbd57533aad6fa1681025a0538c71bb3151,CRV-WBTC,0x11cdb42b0eb46d95f990bedd4695a6e3fa034978,CRV,18,0x2f2a2543b76a4166549f7aab2e75bef0aefc5b0f,WBTC,8,0.030307437
0x90f0b57eec55dbf32da75d9eac31613a2940d1b0,WETH-AKIRA,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xa86cb87145d90fde867078367f1929d57dd26d04,AKIRA,18,0.089356751
0x0e54c4b373c6d300e374aba0926bcb49ff3014ad,WETH-SHIB,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xd086e9ea8d3a8c69528be5f4f0a3b245b190f2cb,SHIB,18,0.111022447
0xa9cbf4614c8c1899198015b63ac31699bd347058,ArbiInu-WETH,0x3ef4d263ce9f5523f3a66e5f72052ec753217163,ArbiInu,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.044524526
0xcc2d169f278d05a684ac6cfbd119ce91fde35582,WETH-SIXP,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xc01e7a228b2aa715b586c9e0b112c623cfece804,SIXP,18,0.021280551
0x2dfb9be236a93d3b658715b88a28944d2ff1d4c3,AUZUMAKI-WETH,0x01ebea643dbed596eb8c7156e6c7dd2af24395c3,AUZUMAKI,18,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0.042038508
0x0cf90168f9ddf3b1a48bbebbdfceb027dfe19bf1,WETH-INFI,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18,0xff88fbe9cc24725c1fe2acf19aa947e104fb6e9b,INFI,18,0.047588678
